Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
paezha@mastodon.online,true,false,,Antonio Páez,"<p>Carbon-based  Turing Test-compliant life-form DBA Professor of <a href=""https://mastodon.online/tags/Transportation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Transportation</span></a> <a href=""https://mastodon.online/tags/Geography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Geography</span></a> at <a href=""https://mastodon.online/tags/McMaster"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>McMaster</span></a> University, where I teach and do research on <a href=""https://mastodon.online/tags/accessibility"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>accessibility</span></a>, <a href=""https://mastodon.online/tags/TravelBehavior"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TravelBehavior</span></a>, <a href=""https://mastodon.online/tags/SpatialAnalysis"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SpatialAnalysis</span></a>, <a href=""https://mastodon.online/tags/ActiveTravel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ActiveTravel</span></a>, <a href=""https://mastodon.online/tags/TransportPolicy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TransportPolicy</span></a>.</p><p>I am an <a href=""https://mastodon.online/tags/Rstats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rstats</span></a> enthusiast and big believer in <a href=""https://mastodon.online/tags/Reproducible"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Reproducible</span></a> <a href=""https://mastodon.online/tags/Open"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Open</span></a> <a href=""https://mastodon.online/tags/Science"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Science</span></a>.</p><p>I have several hobbies, including <a href=""https://mastodon.online/tags/CreativeWriting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CreativeWriting</span></a>, <a href=""https://mastodon.online/tags/CreativeCoding"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CreativeCoding</span></a> and <a href=""https://mastodon.online/tags/Rtistry"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rtistry</span></a>. </p><p><a href=""https://mastodon.online/tags/geogdon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>geogdon</span></a> <a href=""https://mastodon.online/tags/mapstodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mapstodon</span></a> <a href=""https://mastodon.online/tags/Rspatial"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rspatial</span></a> <a href=""https://mastodon.online/tags/HamOnt"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HamOnt</span></a></p>",https://infosec.exchange/@paezha@mastodon.online,https://mastodon.online/@paezha,https://infosec.exchange/@paezha@mastodon.online,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/290/985/270/275/497/original/1327d0812153a676.png
cong@mastodon.social,true,false,,kate conger,<p>tech reporter for NYT. tell me stories: kate.conger@nytimes.com.</p>,https://infosec.exchange/@cong@mastodon.social,https://mastodon.social/@cong,https://infosec.exchange/@cong@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/688/650/572/192/original/e71331eea8cdffa5.png
tony@mastodon.tonywebster.com,true,false,,Tony Webster,"<p>I’m a journalist and photographer. I cover civil rights, policing, and surveillance technology, usually with the help of a FOIA lawsuit or ten. From Minneapolis, Minnesota – currently back at school in Laramie, Wyoming. 🏳️‍🌈</p>",https://infosec.exchange/@tony@mastodon.tonywebster.com,https://mastodon.tonywebster.com/@tony,https://infosec.exchange/@tony@mastodon.tonywebster.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/015/344/163/520/original/e80a5fb45b104a5d.jpeg
andrei_chiffa@mastodon.social,true,false,,Andrei Kucharavy,"<p>ML researcher at HES-SO Valais/Wallis, working for @cydcampus. Computational systems biology PhD, Ecole Polytechnique engineer. </p><p>Interested in distributed algorithms, generative learning, theory of evolution and combinations thereof.</p><p>I am currently co-leading the Gen Learning Center at HES-SO (<a href=""https://tinyurl.com/hevs-gen-learning"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">tinyurl.com/hevs-gen-learning</span><span class=""invisible""></span></a>).</p><p>All opinions are mine.</p><p>He/Him</p>",https://infosec.exchange/@andrei_chiffa@mastodon.social,https://mastodon.social/@andrei_chiffa,https://infosec.exchange/@andrei_chiffa@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/595/949/096/367/original/a60e8c04c269256d.jpg
jon@henshaw.social,true,false,,Jon Henshaw :coywolf:,"<p>Endlessly curious and an early adopter of promising things. Educated in psychology and human development. Interested in <a href=""https://henshaw.social/tags/WebDev"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WebDev</span></a> <a href=""https://henshaw.social/tags/SEO"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SEO</span></a> <a href=""https://henshaw.social/tags/Technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Technology</span></a> <a href=""https://henshaw.social/tags/SciFi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SciFi</span></a> <a href=""https://henshaw.social/tags/Photography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Photography</span></a> <a href=""https://henshaw.social/tags/Nature"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Nature</span></a></p><p> :coywolf: <span class=""h-card""><a href=""https://coywolf.social/@coywolf"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>coywolf</span></a></span> is my digital playground where I experiment, create, and publish things that interest me. A coywolf's ability to adapt and thrive in an ever-changing environment inspires me. ➡️ <a href=""https://coywolf.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">coywolf.com</span><span class=""invisible""></span></a></p><p>:ally: <a href=""https://pronouns.org/he-him"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">pronouns.org/he-him</span><span class=""invisible""></span></a> :vimeo: work at <a href=""https://vimeo.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">vimeo.com</span><span class=""invisible""></span></a> :fediverse: <a href=""https://henshaw.social/tags/Fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Fedi22</span></a></p>",https://infosec.exchange/@jon@henshaw.social,https://henshaw.social/@jon,https://infosec.exchange/@jon@henshaw.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/264/664/828/351/418/original/03ff4731eb464bd5.png
zackwhittaker@mastodon.social,true,false,,Zack Whittaker,"<p>Security editor, TechCrunch<br>zack.whittaker@techcrunch.com<br>Signal: +1 646.755.8849<br>New York, NY</p>",https://infosec.exchange/@zackwhittaker@mastodon.social,https://mastodon.social/@zackwhittaker,https://infosec.exchange/@zackwhittaker@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/262/051/115/571/476/original/851fb77fa96610df.jpg
Sheril@mastodon.social,true,false,,Sheril Kirshenbaum,"<p>Author. Scientist. Host of PBS Serving Up Science. Sustainability, Politics &amp; Science Communication at Michigan State. <a href=""https://mastodon.social/tags/HistoryRemix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HistoryRemix</span></a> for stories of diverse trailblazers in science &amp; the arts. <a href=""https://mastodon.social/tags/SharedPlanet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SharedPlanet</span></a> to explore biodiversity</p>",https://infosec.exchange/@Sheril@mastodon.social,https://mastodon.social/@Sheril,https://infosec.exchange/@Sheril@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/256/499/724/498/697/original/9ae3a4fee6a81a70.jpeg
davbm@fosstodon.org,true,false,,David,"<p><a href=""https://fosstodon.org/tags/opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>opensource</span></a> <a href=""https://fosstodon.org/tags/fediverse"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fediverse</span></a> <a href=""https://fosstodon.org/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://fosstodon.org/tags/hiking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>hiking</span></a> <a href=""https://fosstodon.org/tags/openstreetmap"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>openstreetmap</span></a> <a href=""https://fosstodon.org/tags/linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>linux</span></a> <a href=""https://fosstodon.org/tags/kde"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>kde</span></a></p>",https://infosec.exchange/@davbm@fosstodon.org,https://fosstodon.org/@davbm,https://infosec.exchange/@davbm@fosstodon.org,https://infosec.exchange/avatars/original/missing.png
robin@mastodon.social,true,false,,Robin Berjon,"<p>Governance &amp; Standards at @protocollabs — Former NYT, W3C TAG, science.ai — Privacy, Web, Science, Politics, Philosophy. (he/him/Ishmael)</p>",https://infosec.exchange/@robin@mastodon.social,https://mastodon.social/@robin,https://infosec.exchange/@robin@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/245/093/337/944/675/original/b148e0f7c46b5c29.jpg
_lennart@mastodon.social,true,false,,Lennart NOFORN Koopmann,"<p>Building <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@nzyme_defense"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>nzyme_defense</span></a></span>. </p><p>Previously founder at Graylog and computer madman. This is an Amtrak fan account. There are three acceptable haircuts.</p>",https://infosec.exchange/@_lennart@mastodon.social,https://mastodon.social/@_lennart,https://infosec.exchange/@_lennart@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/243/552/677/728/187/original/cd6ed0e4dacc1b39.png
oddletters@everything.happens.horse,true,false,,oddletters,<p>they/them<br>politics/technology/capitalism <br>doctor of why vc was always a bad idea</p>,https://infosec.exchange/@oddletters@everything.happens.horse,https://everything.happens.horse/@oddletters,https://infosec.exchange/@oddletters@everything.happens.horse,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/235/147/926/601/225/original/b826af25fc262f40.jpeg
PCMag@mastodon.social,true,false,,PCMag,"<p>For 40 years, your independent guide to technology with expert reviews, advice, news, and video. Full site at PCMag.com</p>",https://infosec.exchange/@PCMag@mastodon.social,https://mastodon.social/@PCMag,https://infosec.exchange/@PCMag@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/692/735/225/122/380/original/c0187daac52c6aa4.jpeg
mikaelthalen@mastodon.social,true,false,,Mikael Thalen,<p>Staff writer covering all things tech at the Daily Dot • mikael.thalen@dailydot.com • mikaelthalen@protonmail.ch • Signal: +1-562-784-8506</p>,https://infosec.exchange/@mikaelthalen@mastodon.social,https://mastodon.social/@mikaelthalen,https://infosec.exchange/@mikaelthalen@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/107/139/709/789/313/137/original/c3ee95913c2026ce.jpg
cypnk@hackers.town,true,false,,r҉ustic cy͠be̸rpu̵nk🤠🤖,"<p>Coffee &amp; Cabins<br>New York 🇺🇲<br><a href=""https://hackers.town/tags/nobot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nobot</span></a></p><p>Also <span class=""h-card""><a href=""https://mastodon.social/@cypnk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>cypnk</span></a></span></p>",https://infosec.exchange/@cypnk@hackers.town,https://hackers.town/@cypnk,https://infosec.exchange/@cypnk@hackers.town,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/106/565/160/618/979/021/original/02edf3d45d7325bc.png
Tibor@mastodon.social,true,false,,Tibor Martini,"<p>Journalist, Dev, Data • created <a href=""https://www.movetodon.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">movetodon.org</span><span class=""invisible""></span></a> • Teamleiter Social Media <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@stern"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stern</span></a></span> ✨ • Interessiert an: Politik, Wirtschaft, Technik, Fotografie • @werderbremen-Fan • 🇪🇺🇩🇪🇺🇸🇮🇱</p>",https://infosec.exchange/@Tibor@mastodon.social,https://mastodon.social/@Tibor,https://infosec.exchange/@Tibor@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/183/205/original/3668a8d9bab747f1.png
fsf@hostux.social,true,false,,Free Software Foundation,"<p>Fighting for essential rights and freedoms for computer users since 1985. <a href=""https://fsf.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">fsf.org</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@fsf@hostux.social,https://hostux.social/@fsf,https://infosec.exchange/@fsf@hostux.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/167/080/original/1e1cfa985edeb188.png
JPEGuin@mastodon.social,true,false,,Shihab Mehboob,<p>App Store featured  app developer.</p>,https://infosec.exchange/@JPEGuin@mastodon.social,https://mastodon.social/@JPEGuin,https://infosec.exchange/@JPEGuin@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/160/404/original/a6b6d966c6bfc1b4.jpeg
kashhill@mastodon.social,true,false,,Kashmir Hill,<p>Kash Hill is a tech reporter at The New York Times. She has a book coming! YOUR FACE BELONGS TO US: A SECRETIVE STARTUP'S QUEST TO END PRIVACY AS WE KNOW IT</p>,https://infosec.exchange/@kashhill@mastodon.social,https://mastodon.social/@kashhill,https://infosec.exchange/@kashhill@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/144/269/original/80d1bdecb81b5f96.jpg
kcarruthers@mastodon.social,true,false,,kcarruthers,"<p>sometimes I feel like being a revolutionary cat 😷🌻💙💛<br> <a href=""https://mastodon.social/tags/chihuahua"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>chihuahua</span></a> <a href=""https://mastodon.social/tags/DogsOfMastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DogsOfMastodon</span></a> <a href=""https://mastodon.social/tags/MrMaxi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MrMaxi</span></a> <a href=""https://mastodon.social/tags/fedilink"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedilink</span></a> <a href=""https://mastodon.social/tags/Australia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Australia</span></a> <br> <a href=""https://mastodon.social/tags/disinformation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>disinformation</span></a> <a href=""https://mastodon.social/tags/terrorism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>terrorism</span></a> <a href=""https://mastodon.social/tags/radicalization"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>radicalization</span></a> <a href=""https://mastodon.social/tags/weapons"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>weapons</span></a> <a href=""https://mastodon.social/tags/warfare"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>warfare</span></a> <a href=""https://mastodon.social/tags/drones"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>drones</span></a> <a href=""https://mastodon.social/tags/uavs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>uavs</span></a> <a href=""https://mastodon.social/tags/history"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>history</span></a> <a href=""https://mastodon.social/tags/legal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>legal</span></a> <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/data"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>data</span></a> <a href=""https://mastodon.social/tags/analytics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>analytics</span></a> <a href=""https://mastodon.social/tags/ethics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ethics</span></a> <a href=""https://mastodon.social/tags/technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>technology</span></a> <a href=""https://mastodon.social/tags/feminism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>feminism</span></a> <a href=""https://mastodon.social/tags/ADHD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ADHD</span></a> <a href=""https://mastodon.social/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://mastodon.social/tags/informationsecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>informationsecurity</span></a> <a href=""https://mastodon.social/tags/security"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>security</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a> <a href=""https://mastodon.social/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://mastodon.social/tags/highered"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>highered</span></a> <a href=""https://mastodon.social/tags/digitaltransformation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitaltransformation</span></a> <a href=""https://mastodon.social/tags/ai"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ai</span></a> <a href=""https://mastodon.social/tags/ml"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ml</span></a> <a href=""https://mastodon.social/tags/digitalfutures"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitalfutures</span></a> <a href=""https://mastodon.social/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a> <a href=""https://mastodon.social/tags/ConspiracyTheories"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ConspiracyTheories</span></a> <a href=""https://mastodon.social/tags/QAnon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>QAnon</span></a> <a href=""https://mastodon.social/tags/RWE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RWE</span></a> </p><p>tootfinder<br>tfr<br>searchable</p>",https://infosec.exchange/@kcarruthers@mastodon.social,https://mastodon.social/@kcarruthers,https://infosec.exchange/@kcarruthers@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/067/855/original/33033eb35ea20cd8.gif
pixelfed@mastodon.social,true,false,,pixelfed,"<p>A fresh take on photo sharing, powered by ActivityPub federation.</p><p>Smile 😁 <a href=""https://mastodon.social/tags/pixelfed"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>pixelfed</span></a> <a href=""https://mastodon.social/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a></p><p>Matrix: <a href=""https://matrix.to/#/#pixelfed:matrix.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">matrix.to/#/#pixelfed:matrix.o</span><span class=""invisible"">rg</span></a><br>Discord: <a href=""https://discord.gg/MHvDHaSzmc"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">discord.gg/MHvDHaSzmc</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@pixelfed@mastodon.social,https://mastodon.social/@pixelfed,https://infosec.exchange/@pixelfed@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/041/805/original/ab91e0fc9cf927c5.png
gradius@infosec.exchange,true,false,,gradius,"<p>Infosec, CTFs, Python/Rust, space, video/board/tabletop games</p>",https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/025/497/original/e3e59259fb06372b.png
eloquence@social.coop,true,false,,Erik Moeller,"<p>Professional:<br>Engineering, <a href=""https://freedom.press"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">freedom.press</span><span class=""invisible""></span></a></p><p>Personal:<br><a href=""https://lib.reviews"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">lib.reviews</span><span class=""invisible""></span></a> and other free/open projects.</p><p>Opinions my own :-)</p>",https://infosec.exchange/@eloquence@social.coop,https://social.coop/@eloquence,https://infosec.exchange/@eloquence@social.coop,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/018/421/original/46edf5465daa614f.jpeg
art@mastodon.sdf.org,true,false,,arthur.pizza,"<p>Artist and Nerd. { He/Him } <a href=""https://mastodon.sdf.org/tags/BLM"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BLM</span></a> 🚲 🍔<br>🏳️‍🌈 🐀</p><p>TRANS RIGHTS ARE HUMAN RIGHTS</p>",https://infosec.exchange/@art@mastodon.sdf.org,https://mastodon.sdf.org/@art,https://infosec.exchange/@art@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/016/937/original/5149c40b758fb38b.png
mozilla@mastodon.social,true,false,,Mozilla,<p>A non-profit with one mission: defend the free and open web.</p>,https://infosec.exchange/@mozilla@mastodon.social,https://mastodon.social/@mozilla,https://infosec.exchange/@mozilla@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/015/707/original/3033ac8d0bb2c0fa.jpeg
Mastodon@mastodon.social,true,false,,Mastodon,"<p>Free, open-source decentralized social media platform.</p>",https://infosec.exchange/@Mastodon@mastodon.social,https://mastodon.social/@Mastodon,https://infosec.exchange/@Mastodon@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/004/143/original/5eb5f6b763d98588.png
mmasnick@mastodon.social,true,false,,Mike Masnick ✅,"<p>Techdirt guy. I once wrote a paper about ""Protocols, not Platforms"" that seems to be slightly relevant.</p>",https://infosec.exchange/@mmasnick@mastodon.social,https://mastodon.social/@mmasnick,https://infosec.exchange/@mmasnick@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/002/424/original/832ed4045dd5c6b8.png
ross@social.rbs.io,true,false,,Ross Schulman,"<p>Father, husband, lawyer, coder. Senior Fellow, Decentralization @EFF@mastodon.social. Guardian of @matrixdotorg. RT ≠ Endorse.<br><br>If you want to reach me, Matrix is often the best way to do so: @rschulman:westwork.org</p>",https://infosec.exchange/@ross@social.rbs.io,https://social.rbs.io/@ross,https://infosec.exchange/@ross@social.rbs.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/001/976/original/58d2d795bb41fbfb.jpeg
nixCraft@mastodon.social,true,false,,nixCraft 🐧,"<p>Enjoy <a href=""https://mastodon.social/tags/Linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Linux</span></a>, <a href=""https://mastodon.social/tags/macOS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>macOS</span></a>, <a href=""https://mastodon.social/tags/FreeBSD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FreeBSD</span></a> &amp; <a href=""https://mastodon.social/tags/Unix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Unix</span></a> like systems? <a href=""https://mastodon.social/tags/Opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Opensource</span></a> software &amp; <a href=""https://mastodon.social/tags/programming"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>programming</span></a>? Enjoy <a href=""https://mastodon.social/tags/Sysadmin"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sysadmin</span></a> &amp; <a href=""https://mastodon.social/tags/DevOps"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DevOps</span></a> work? Follow us to make the most of your geeky IT career.</p>",https://infosec.exchange/@nixCraft@mastodon.social,https://mastodon.social/@nixCraft,https://infosec.exchange/@nixCraft@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/382/original/349b734bb362bce7.jpeg
nolan@toot.cafe,true,false,,Nolan,"<p>toot.cafe admin, web dev at Salesforce. Creator of <a href=""https://pinafore.social"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">pinafore.social</span><span class=""invisible""></span></a>. Former browser perf guy at Microsoft. <a href=""https://toot.cafe/tags/javascript"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>javascript</span></a> <a href=""https://toot.cafe/tags/web"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>web</span></a> <a href=""https://toot.cafe/tags/pinafore"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>pinafore</span></a></p>",https://infosec.exchange/@nolan@toot.cafe,https://toot.cafe/@nolan,https://infosec.exchange/@nolan@toot.cafe,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/175/original/41decf1e45d5959c.png
