Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
triciakickssaas@infosec.exchange,true,false,,"tricia, queen of house cyberly :verified_paw: :donor:","<p>Hi, i&#39;m Tricia. She/Her. I like to say I&#39;m a marketer who identifies as infosec. Work life: I&#39;m a technical writer in security research. I work with security research all day, every day. Any and everything from malware analysis to IPv6 and in between. Can confirm it is in fact, always DNS. I work with security researchers to help tell their story in an effective way without degrading their technical acumen. It&#39;s a lot harder than it sounds, trust me.  Real life: I have a theatre degree and am pretty much always singing. I have a Pomsky named Darth who i love to take pictures and videos of and put online. I am obsessed with true crime and jigsaw puzzles and occasionally do standup comedy. Cross between real and work life: I occasionally write, record, and produce infosec parody songs. Be kind, love yourself, and keep kicking ass.</p>",https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/690/703/900/398/original/48857b3b9d61aabb.jpeg
zadrozny@mastodon.social,true,false,,Brandy Zadrozny,"<p>Senior Reporter @NBCNews — Internet, Platforms, Politics. Librarian forever. Harvard @ShorensteinCtr Fellow</p>",https://infosec.exchange/@zadrozny@mastodon.social,https://mastodon.social/@zadrozny,https://infosec.exchange/@zadrozny@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/639/769/761/234/original/081a2bea1829a33c.png
marietjeschaake@mastodon.nl,true,false,,marietjeschaake,<p>Stanford tech and AI policy - FT columnist - non-profit board member</p>,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://mastodon.nl/@marietjeschaake,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/308/212/320/595/185/original/5776ffad7026b71e.jpeg
hasherezade@infosec.exchange,true,false,,hasherezade,,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/908/977/468/202/original/d065380809e69a9a.jpg
gretathunberg@mastodon.nu,true,false,,Greta Thunberg,<p>Climate justice activist in Fridays For Future</p>,https://infosec.exchange/@gretathunberg@mastodon.nu,https://mastodon.nu/@gretathunberg,https://infosec.exchange/@gretathunberg@mastodon.nu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/572/027/152/934/original/f447a6577f9099e9.png
b_fung@masto.ai,true,false,,b_fung,"<p>Tech policy for CNN. Backpacking, bikes and video games. brian.fung@cnn.com</p>",https://infosec.exchange/@b_fung@masto.ai,https://masto.ai/@b_fung,https://infosec.exchange/@b_fung@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/407/059/427/118/original/b0b33ee38065e3c9.png
derekbarry@aus.social,true,false,,Derek Barry,<p>Writer of little note. www.woollydays.wordpress.com</p>,https://infosec.exchange/@derekbarry@aus.social,https://aus.social/@derekbarry,https://infosec.exchange/@derekbarry@aus.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/301/140/558/136/877/original/c9e111383bbca86c.png
dell@journa.host,true,false,,Dell Cameron 🐈‍⬛,"<p>WIRED writer. ex-Gizmodo ""rabidly attacking and trying to discredit our sources.” - Law Enforcement Today / “Probably the hacker or at least friends with him.” - Tim Pool </p><p>My scoops are published first to the fediverse.</p>",https://infosec.exchange/@dell@journa.host,https://journa.host/@dell,https://infosec.exchange/@dell@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/300/954/833/296/986/original/c2d58d05671c66c0.jpeg
alessa_ed@mstdn.social,true,false,,Alessa Giampaolo Keener,"<p><a href=""https://mstdn.social/tags/Queer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Queer</span></a> educator (no, not a teacher) with a passion for kids who do not thrive in traditional brick and mortar school settings. (Mostly) left my career for <a href=""https://mstdn.social/tags/caregiving"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>caregiving</span></a> &amp; volunteer <a href=""https://mstdn.social/tags/CommunityMediation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CommunityMediation</span></a>. Dabbling in medieval <a href=""https://mstdn.social/tags/AfricanHistory"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AfricanHistory</span></a> to learn all the things they don't teach in school. Lay <a href=""https://mstdn.social/tags/histodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>histodon</span></a> <a href=""https://mstdn.social/tags/AmWriting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmWriting</span></a> <a href=""https://mstdn.social/tags/ActuallyAutistic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ActuallyAutistic</span></a> <a href=""https://mstdn.social/tags/DYS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DYS</span></a> <a href=""https://mstdn.social/tags/Quaker"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Quaker</span></a> <a href=""https://mstdn.social/tags/Baltimore"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Baltimore</span></a> grrl. Still sharing occasional hot takes on <a href=""https://mstdn.social/tags/K12"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>K12</span></a> <a href=""https://mstdn.social/tags/EdPolicy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EdPolicy</span></a>, <a href=""https://mstdn.social/tags/GiftedEd"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GiftedEd</span></a>, <a href=""https://mstdn.social/tags/gtchat"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>gtchat</span></a>, <a href=""https://mstdn.social/tags/EarlyCollege"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EarlyCollege</span></a>, <a href=""https://mstdn.social/tags/SchoolChoice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SchoolChoice</span></a> and <a href=""https://mstdn.social/tags/homeschooling"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeschooling</span></a>.</p>",https://infosec.exchange/@alessa_ed@mstdn.social,https://mstdn.social/@alessa_ed,https://infosec.exchange/@alessa_ed@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/298/416/781/874/656/original/d47cce983fdf782a.jpg
peterbutler@mas.to,true,false,,Peter Butler,"<p>CNET writer. Totally serious. No candy.</p><p><a href=""https://mas.to/tags/Biking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Biking</span></a> <a href=""https://mas.to/tags/Vegan"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Vegan</span></a> <a href=""https://mas.to/tags/PingPong"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PingPong</span></a> <a href=""https://mas.to/tags/LGBTAlly"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTAlly</span></a> <a href=""https://mas.to/tags/Software"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Software</span></a> <a href=""https://mas.to/tags/DiscGolf"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DiscGolf</span></a> <a href=""https://mas.to/tags/IndieRock"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>IndieRock</span></a> <a href=""https://mas.to/tags/BoardGames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BoardGames</span></a> <a href=""https://mas.to/tags/JigsawPuzzles"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JigsawPuzzles</span></a> <a href=""https://mas.to/tags/Cats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cats</span></a> <a href=""https://mas.to/tags/PublicSchool"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PublicSchool</span></a> <a href=""https://mas.to/tags/Parenting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Parenting</span></a> <a href=""https://mas.to/tags/Berkeley"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Berkeley</span></a> <a href=""https://mas.to/tags/Books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Books</span></a> <a href=""https://mas.to/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://mas.to/tags/Horror"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Horror</span></a> <a href=""https://mas.to/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a> <a href=""https://mas.to/tags/Sustainability"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sustainability</span></a> <a href=""https://mas.to/tags/EconomicJustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EconomicJustice</span></a> <a href=""https://mas.to/tags/EndHomelessness"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EndHomelessness</span></a> <a href=""https://mas.to/tags/Libraries"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Libraries</span></a></p>",https://infosec.exchange/@peterbutler@mas.to,https://mas.to/@peterbutler,https://infosec.exchange/@peterbutler@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/297/880/581/394/122/original/758728fecb88aa11.jpeg
edbott@mastodon.social,true,false,,Ed Bott,"<p>Tech journalist. Author of 25+ books. Returning to ZDNET July 2023. (My posts are searchable via tfr.)</p><p>Bott, not bot. He/him.</p><p>Available for writing/consulting work. Contact info: edbott.com/contact-me/</p>",https://infosec.exchange/@edbott@mastodon.social,https://mastodon.social/@edbott,https://infosec.exchange/@edbott@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/296/833/221/410/715/original/e005bc6380a1d1e0.jpg
miki_lou@mastodon.social,true,false,,LM Little,"<p>Water protector, seeker of justice, and democracy defender living where Treaty 8 and 11 Territories meet in northern Canada. Active in non-government communities while keeping a watchful eye on government.</p><p><a href=""https://mastodon.social/tags/Canada"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Canada</span></a> <a href=""https://mastodon.social/tags/Arctic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Arctic</span></a> <a href=""https://mastodon.social/tags/Justice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Justice</span></a> <a href=""https://mastodon.social/tags/Democracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Democracy</span></a> <a href=""https://mastodon.social/tags/WaterisLife"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WaterisLife</span></a> <a href=""https://mastodon.social/tags/ClimateBreakdown"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateBreakdown</span></a> <a href=""https://mastodon.social/tags/ClimateEmergency"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateEmergency</span></a> <a href=""https://mastodon.social/tags/IndigenousPeoples"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>IndigenousPeoples</span></a></p>",https://infosec.exchange/@miki_lou@mastodon.social,https://mastodon.social/@miki_lou,https://infosec.exchange/@miki_lou@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/294/376/199/630/301/original/823040c3230f3fec.jpg
alyssam_infosec@infosec.exchange,true,false,,Alyssa Miller 🛩️​ :nyancat_rainbow: :donor: ​,"<p>I&#39;m a <a href=""https://infosec.exchange/tags/hacker"" class=""mention hashtag"" rel=""tag"">#<span>hacker</span></a>. Question my use of that term? Well I have been in the truest sense of that term since I was a young kid. I&#39;m also a <a href=""https://infosec.exchange/tags/CISO"" class=""mention hashtag"" rel=""tag"">#<span>CISO</span></a>, 25+ years in tech have been good to me overall. I serve on multiple boards as well, back to that whole &quot;tech has treated me well thing&quot;. I&#39;m fortunate to be an Internationally recognized Public <a href=""https://infosec.exchange/tags/Speaker"" class=""mention hashtag"" rel=""tag"">#<span>Speaker</span></a> and the Author of &quot;Cyber Security Career Guide&quot;.  I do my level best to give back to this community.</p><p>I&#39;m also a <a href=""https://infosec.exchange/tags/pilot"" class=""mention hashtag"" rel=""tag"">#<span>pilot</span></a> and love <a href=""https://infosec.exchange/tags/aviation"" class=""mention hashtag"" rel=""tag"">#<span>aviation</span></a>. I live in the northern Midwest of the US so if I want good <a href=""https://infosec.exchange/tags/BBQ"" class=""mention hashtag"" rel=""tag"">#<span>BBQ</span></a> I gotta make it myself, and that&#39;s just what I do. </p><p>If you&#39;re reading an opinion I posted I assure you it&#39;s mine and does not reflect the views of my employer or any organizations I&#39;m affiliated with.</p><p>My pronouns are she/her, and if my listing that bothers you, GTFOH right now.</p><p>Come for the <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a>, stay for <a href=""https://infosec.exchange/tags/HackerFlightSchool"" class=""mention hashtag"" rel=""tag"">#<span>HackerFlightSchool</span></a>, and eat all the <a href=""https://infosec.exchange/tags/HackerBBQ"" class=""mention hashtag"" rel=""tag"">#<span>HackerBBQ</span></a></p><p>Definitely Not a Parody Account, although I did stay at a Holiday Inn Express last night.</p>",https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/232/847/566/779/original/309df8a6eb4b0f15.jpg
rachelcoldicutt@assemblag.es,true,false,,Rachel Coldicutt,"<p>Researching and piloting careful innovation. I'm UK-based and interested in small animals, alternative infrastructure, bad jokes, good governance, better futures. Keen to know how we might build communities more intentionally here. She/her.</p>",https://infosec.exchange/@rachelcoldicutt@assemblag.es,https://assemblag.es/@rachelcoldicutt,https://infosec.exchange/@rachelcoldicutt@assemblag.es,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/293/182/410/848/458/original/e9b9ab77882a45c0.jpeg
paezha@mastodon.online,true,false,,Antonio Páez,"<p>Carbon-based  Turing Test-compliant life-form DBA Professor of <a href=""https://mastodon.online/tags/Transportation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Transportation</span></a> <a href=""https://mastodon.online/tags/Geography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Geography</span></a> at <a href=""https://mastodon.online/tags/McMaster"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>McMaster</span></a> University, where I teach and do research on <a href=""https://mastodon.online/tags/accessibility"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>accessibility</span></a>, <a href=""https://mastodon.online/tags/TravelBehavior"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TravelBehavior</span></a>, <a href=""https://mastodon.online/tags/SpatialAnalysis"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SpatialAnalysis</span></a>, <a href=""https://mastodon.online/tags/ActiveTravel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ActiveTravel</span></a>, <a href=""https://mastodon.online/tags/TransportPolicy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TransportPolicy</span></a>.</p><p>I am an <a href=""https://mastodon.online/tags/Rstats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rstats</span></a> enthusiast and big believer in <a href=""https://mastodon.online/tags/Reproducible"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Reproducible</span></a> <a href=""https://mastodon.online/tags/Open"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Open</span></a> <a href=""https://mastodon.online/tags/Science"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Science</span></a>.</p><p>I have several hobbies, including <a href=""https://mastodon.online/tags/CreativeWriting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CreativeWriting</span></a>, <a href=""https://mastodon.online/tags/CreativeCoding"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CreativeCoding</span></a> and <a href=""https://mastodon.online/tags/Rtistry"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rtistry</span></a>. </p><p><a href=""https://mastodon.online/tags/geogdon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>geogdon</span></a> <a href=""https://mastodon.online/tags/mapstodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mapstodon</span></a> <a href=""https://mastodon.online/tags/Rspatial"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rspatial</span></a> <a href=""https://mastodon.online/tags/HamOnt"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HamOnt</span></a></p>",https://infosec.exchange/@paezha@mastodon.online,https://mastodon.online/@paezha,https://infosec.exchange/@paezha@mastodon.online,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/290/985/270/275/497/original/1327d0812153a676.png
cong@mastodon.social,true,false,,kate conger,<p>tech reporter for NYT. tell me stories: kate.conger@nytimes.com.</p>,https://infosec.exchange/@cong@mastodon.social,https://mastodon.social/@cong,https://infosec.exchange/@cong@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/688/650/572/192/original/e71331eea8cdffa5.png
tony@mastodon.tonywebster.com,true,false,,Tony Webster,"<p>I’m a journalist and photographer. I cover civil rights, policing, and surveillance technology, usually with the help of a FOIA lawsuit or ten. From Minneapolis, Minnesota – currently back at school in Laramie, Wyoming. 🏳️‍🌈</p>",https://infosec.exchange/@tony@mastodon.tonywebster.com,https://mastodon.tonywebster.com/@tony,https://infosec.exchange/@tony@mastodon.tonywebster.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/015/344/163/520/original/e80a5fb45b104a5d.jpeg
andrei_chiffa@mastodon.social,true,false,,Andrei Kucharavy,"<p>ML researcher at HES-SO Valais/Wallis, working for @cydcampus. Computational systems biology PhD, Ecole Polytechnique engineer. </p><p>Interested in distributed algorithms, generative learning, theory of evolution and combinations thereof.</p><p>I am currently co-leading the Gen Learning Center at HES-SO (<a href=""https://tinyurl.com/hevs-gen-learning"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">tinyurl.com/hevs-gen-learning</span><span class=""invisible""></span></a>).</p><p>All opinions are mine.</p><p>He/Him</p>",https://infosec.exchange/@andrei_chiffa@mastodon.social,https://mastodon.social/@andrei_chiffa,https://infosec.exchange/@andrei_chiffa@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/595/949/096/367/original/a60e8c04c269256d.jpg
jon@henshaw.social,true,false,,Jon Henshaw :coywolf:,"<p>Endlessly curious and an early adopter of promising things. Educated in psychology and human development. Interested in <a href=""https://henshaw.social/tags/WebDev"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WebDev</span></a> <a href=""https://henshaw.social/tags/SEO"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SEO</span></a> <a href=""https://henshaw.social/tags/Technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Technology</span></a> <a href=""https://henshaw.social/tags/SciFi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SciFi</span></a> <a href=""https://henshaw.social/tags/Photography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Photography</span></a> <a href=""https://henshaw.social/tags/Nature"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Nature</span></a></p><p> :coywolf: <span class=""h-card""><a href=""https://coywolf.social/@coywolf"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>coywolf</span></a></span> is my digital playground where I experiment, create, and publish things that interest me. A coywolf's ability to adapt and thrive in an ever-changing environment inspires me. ➡️ <a href=""https://coywolf.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">coywolf.com</span><span class=""invisible""></span></a></p><p>:ally: <a href=""https://pronouns.org/he-him"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">pronouns.org/he-him</span><span class=""invisible""></span></a> :vimeo: work at <a href=""https://vimeo.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">vimeo.com</span><span class=""invisible""></span></a> :fediverse: <a href=""https://henshaw.social/tags/Fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Fedi22</span></a></p>",https://infosec.exchange/@jon@henshaw.social,https://henshaw.social/@jon,https://infosec.exchange/@jon@henshaw.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/264/664/828/351/418/original/03ff4731eb464bd5.png
zackwhittaker@mastodon.social,true,false,,Zack Whittaker,"<p>Security editor, TechCrunch<br>zack.whittaker@techcrunch.com<br>Signal: +1 646.755.8849<br>New York, NY</p>",https://infosec.exchange/@zackwhittaker@mastodon.social,https://mastodon.social/@zackwhittaker,https://infosec.exchange/@zackwhittaker@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/262/051/115/571/476/original/851fb77fa96610df.jpg
Sheril@mastodon.social,true,false,,Sheril Kirshenbaum,"<p>Author. Scientist. Host of PBS Serving Up Science. Sustainability, Politics &amp; Science Communication at Michigan State. <a href=""https://mastodon.social/tags/HistoryRemix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HistoryRemix</span></a> for stories of diverse trailblazers in science &amp; the arts. <a href=""https://mastodon.social/tags/SharedPlanet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SharedPlanet</span></a> to explore biodiversity</p>",https://infosec.exchange/@Sheril@mastodon.social,https://mastodon.social/@Sheril,https://infosec.exchange/@Sheril@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/256/499/724/498/697/original/9ae3a4fee6a81a70.jpeg
davbm@fosstodon.org,true,false,,David,"<p><a href=""https://fosstodon.org/tags/opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>opensource</span></a> <a href=""https://fosstodon.org/tags/fediverse"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fediverse</span></a> <a href=""https://fosstodon.org/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://fosstodon.org/tags/hiking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>hiking</span></a> <a href=""https://fosstodon.org/tags/openstreetmap"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>openstreetmap</span></a> <a href=""https://fosstodon.org/tags/linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>linux</span></a> <a href=""https://fosstodon.org/tags/kde"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>kde</span></a></p>",https://infosec.exchange/@davbm@fosstodon.org,https://fosstodon.org/@davbm,https://infosec.exchange/@davbm@fosstodon.org,https://infosec.exchange/avatars/original/missing.png
robin@mastodon.social,true,false,,Robin Berjon,"<p>Governance &amp; Standards at @protocollabs — Former NYT, W3C TAG, science.ai — Privacy, Web, Science, Politics, Philosophy. (he/him/Ishmael)</p>",https://infosec.exchange/@robin@mastodon.social,https://mastodon.social/@robin,https://infosec.exchange/@robin@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/245/093/337/944/675/original/b148e0f7c46b5c29.jpg
_lennart@mastodon.social,true,false,,Lennart NOFORN Koopmann,"<p>Building <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@nzyme_defense"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>nzyme_defense</span></a></span>. </p><p>Previously founder at Graylog and computer madman. This is an Amtrak fan account. There are three acceptable haircuts.</p>",https://infosec.exchange/@_lennart@mastodon.social,https://mastodon.social/@_lennart,https://infosec.exchange/@_lennart@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/243/552/677/728/187/original/cd6ed0e4dacc1b39.png
oddletters@everything.happens.horse,true,false,,oddletters,<p>they/them<br>politics/technology/capitalism <br>doctor of why vc was always a bad idea</p>,https://infosec.exchange/@oddletters@everything.happens.horse,https://everything.happens.horse/@oddletters,https://infosec.exchange/@oddletters@everything.happens.horse,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/235/147/926/601/225/original/b826af25fc262f40.jpeg
PCMag@mastodon.social,true,false,,PCMag,"<p>For 40 years, your independent guide to technology with expert reviews, advice, news, and video. Full site at PCMag.com</p>",https://infosec.exchange/@PCMag@mastodon.social,https://mastodon.social/@PCMag,https://infosec.exchange/@PCMag@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/692/735/225/122/380/original/c0187daac52c6aa4.jpeg
mikaelthalen@mastodon.social,true,false,,Mikael Thalen,<p>Staff writer covering all things tech at the Daily Dot • mikael.thalen@dailydot.com • mikaelthalen@protonmail.ch • Signal: +1-562-784-8506</p>,https://infosec.exchange/@mikaelthalen@mastodon.social,https://mastodon.social/@mikaelthalen,https://infosec.exchange/@mikaelthalen@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/107/139/709/789/313/137/original/c3ee95913c2026ce.jpg
cypnk@hackers.town,true,false,,r҉ustic cy͠be̸rpu̵nk🤠🤖,"<p>Coffee &amp; Cabins<br>New York 🇺🇲<br><a href=""https://hackers.town/tags/nobot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nobot</span></a></p><p>Also <span class=""h-card""><a href=""https://mastodon.social/@cypnk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>cypnk</span></a></span></p>",https://infosec.exchange/@cypnk@hackers.town,https://hackers.town/@cypnk,https://infosec.exchange/@cypnk@hackers.town,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/106/565/160/618/979/021/original/02edf3d45d7325bc.png
