Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
MeidasTouch@mstdn.social,true,false,,MeidasTouch :verified:,"<p>Producing the most influential and impactful pro-democracy content in the world. Meidas Media Network. MeidasTouch PAC. Meidas Merch. Because TRUTH is golden. <a href=""https://mstdn.social/tags/MeidasTouch"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasTouch</span></a> <a href=""https://mstdn.social/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a></p>",https://infosec.exchange/@MeidasTouch@mstdn.social,https://mstdn.social/@MeidasTouch,https://infosec.exchange/@MeidasTouch@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/333/658/172/547/245/original/d205e403287b5b11.jpg
capitolhunters@mastodon.social,true,false,,capitolhunters,<p>organizing crowdsourced information about the Capitol attack</p>,https://infosec.exchange/@capitolhunters@mastodon.social,https://mastodon.social/@capitolhunters,https://infosec.exchange/@capitolhunters@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/333/521/155/201/179/original/d3e23331aa1533a7.png
AdamParkhomenko@mstdn.social,true,false,,Adam Parkhomenko :verified:,<p>Dem Strategist. Dad. Ukrainian-American. Son Cam’s my life. My better half is Ally Sammarco.</p>,https://infosec.exchange/@AdamParkhomenko@mstdn.social,https://mstdn.social/@AdamParkhomenko,https://infosec.exchange/@AdamParkhomenko@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/331/416/599/031/983/original/9740533abe04fe5c.png
gwensnyder@mstdn.party,true,false,,Gwen Snyder is uncivil,"<p>""A very powerful ANTIFA woman who is followed by Barack Obama on Twitter"" -Jody Della Barba.</p><p>Antifascist, organizer, writer. She/they.</p>",https://infosec.exchange/@gwensnyder@mstdn.party,https://mstdn.party/@gwensnyder,https://infosec.exchange/@gwensnyder@mstdn.party,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/327/456/225/129/546/original/4d7a94912eb61f14.jpg
lindyli@mas.to,true,false,,lindyli,"<p>political commentator. this is my ONLY mastodon account I’m <span class=""h-card"" translate=""no""><a href=""https://mas.to/@lindyli"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>lindyli</span></a></span> on twitter and @lindy_li on insta. love you all ♥️</p>",https://infosec.exchange/@lindyli@mas.to,https://mas.to/@lindyli,https://infosec.exchange/@lindyli@mas.to,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/323/868/447/574/951/original/6c339ba192fc17e2.png
Jojofromjerz@mastodon.social,true,false,,JoJoFromJerz,<p>You know me from Twitter. Hi.</p>,https://infosec.exchange/@Jojofromjerz@mastodon.social,https://mastodon.social/@Jojofromjerz,https://infosec.exchange/@Jojofromjerz@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/322/940/897/282/453/original/d4d25e8c448a2202.jpeg
AngryStaffer@universeodon.com,true,false,,Angry Staffer,<p>@Angry_Staffer from Twitter <br>Politics | NatSec | Snark - your mileage may vary</p>,https://infosec.exchange/@AngryStaffer@universeodon.com,https://universeodon.com/@AngryStaffer,https://infosec.exchange/@AngryStaffer@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/322/293/418/932/542/original/599ffaa7439c49f6.jpg
Kim@masto.ai,true,false,,Kim :verified:,,https://infosec.exchange/@Kim@masto.ai,https://masto.ai/@Kim,https://infosec.exchange/@Kim@masto.ai,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/322/066/590/786/771/original/cb54bf96a52ca94c.jpeg
anthony@journa.host,true,false,,Anthony DeRosa,<p>Head of Content and Product<br>ON_Discourse</p>,https://infosec.exchange/@anthony@journa.host,https://journa.host/@anthony,https://infosec.exchange/@anthony@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/320/702/221/733/477/original/f7cd5c64c630de3b.jpg
kurteichenwald@mastodon.cloud,true,false,,Kurt Eichenwald :verified:,"<p>Senior Investigative Editor, The Conversation. NYT bestselling author of six books, former senior writer with NYT &amp; Newsweek. Subscribe to my Substack on MAGA threat: threats.substack.com</p>",https://infosec.exchange/@kurteichenwald@mastodon.cloud,https://mastodon.cloud/@kurteichenwald,https://infosec.exchange/@kurteichenwald@mastodon.cloud,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/316/677/153/566/408/original/39257ced4e382b54.png
msmith1047@mstdn.social,true,false,,Mike Smith,<p>Retired artilleryman. Newly Georgian. Future teacher? He/Him</p>,https://infosec.exchange/@msmith1047@mstdn.social,https://mstdn.social/@msmith1047,https://infosec.exchange/@msmith1047@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/311/167/222/680/261/original/5ac4cbdc95a5bcdd.png
annabower@journa.host,true,false,,Anna Bower,"<p>It’s me, hi. I write about legal stuff for Lawfareblog.com, with a focus on the Fulton County, Georgia investigation into Donald Trump’s 2020 election meddling.</p><p>Read my words here: <a href=""https://www.lawfareblog.com/contributors/abower"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">lawfareblog.com/contributors/a</span><span class=""invisible"">bower</span></a></p>",https://infosec.exchange/@annabower@journa.host,https://journa.host/@annabower,https://infosec.exchange/@annabower@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/304/915/685/148/318/original/43609d1bbaf08597.jpeg
whstancil@masto.ai,true,false,,Will Stancil,"<p>I do metro policy research, focused on fair housing, school integration, and demography. Liberal who wants liberals to be better. Opinions are very much my own.</p>",https://infosec.exchange/@whstancil@masto.ai,https://masto.ai/@whstancil,https://infosec.exchange/@whstancil@masto.ai,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/304/628/906/109/491/original/7fd2f5773f25e08a.jpg
Acyn@mstdn.social,true,false,,Acyn,,https://infosec.exchange/@Acyn@mstdn.social,https://mstdn.social/@Acyn,https://infosec.exchange/@Acyn@mstdn.social,https://assets.infosec.exchange/avatars/original/missing.png
QasimRashid@mastodon.social,true,false,,"Qasim Rashid, Esq.",<p>Running for US Congress IL District 11 Human Rights Lawyer • Author • Dad Jokes • Host of The Qasim Rashid Show on Sirius XM Channel 126 Sundays @ 10am EST</p>,https://infosec.exchange/@QasimRashid@mastodon.social,https://mastodon.social/@QasimRashid,https://infosec.exchange/@QasimRashid@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/303/927/192/826/779/original/8295336be9dad363.png
dell@journa.host,true,false,,Dell Cameron 🐈‍⬛,<p>WIRED Sr. national security reporter. </p><p>My scoops are published first to the fediverse.</p>,https://infosec.exchange/@dell@journa.host,https://journa.host/@dell,https://infosec.exchange/@dell@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/300/954/833/296/986/original/40d4455f5adc4f3a.jpeg
marcelias@mas.to,true,false,,Marc Elias,"<p>Founder of <span class=""h-card"" translate=""no""><a href=""https://mas.to/@democracydocket"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>democracydocket</span></a></span>. Partner at Elias Law Group. My dog's name is Bode.</p>",https://infosec.exchange/@marcelias@mas.to,https://mas.to/@marcelias,https://infosec.exchange/@marcelias@mas.to,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/299/998/521/983/356/original/fd2eb600a4d66aca.png
tedlieu@fosstodon.org,true,false,,Ted Lieu,"<p>Husband of Betty, the love of my life. Father of two great kids. USAF veteran. Member of Congress. In that order. Also, empathy is good.</p>",https://infosec.exchange/@tedlieu@fosstodon.org,https://fosstodon.org/@tedlieu,https://infosec.exchange/@tedlieu@fosstodon.org,https://assets.infosec.exchange/avatars/original/missing.png
brendannyhan@mastodon.social,true,false,,Brendan Nyhan,"<p>Dartmouth political scientist and Bright Line Watch co-director. Previously Upshot NYT / CJR contributor, Spinsanity co-founder, All the President's Spin co-author.</p>",https://infosec.exchange/@brendannyhan@mastodon.social,https://mastodon.social/@brendannyhan,https://infosec.exchange/@brendannyhan@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/299/284/299/583/611/original/5d259a8d804b6cf8.jpg
DoremusJ@toot.community,true,false,,Doremus Jessup,<p>Twitter refugee</p>,https://infosec.exchange/@DoremusJ@toot.community,https://toot.community/@DoremusJ,https://infosec.exchange/@DoremusJ@toot.community,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/297/849/646/511/331/original/c3c8ca9625a6a4d8.jpeg
pkrugman@mastodon.online,true,false,,Paul Krugman,<p>Academic and writer for the New York Times</p>,https://infosec.exchange/@pkrugman@mastodon.online,https://mastodon.online/@pkrugman,https://infosec.exchange/@pkrugman@mastodon.online,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/296/914/622/431/242/original/2b25d775d5210975.jpg
mehdihasan@journa.host,true,false,,Mehdi Hasan,<p>Host on MSNBC and MSNBC on Peacock</p>,https://infosec.exchange/@mehdihasan@journa.host,https://journa.host/@mehdihasan,https://infosec.exchange/@mehdihasan@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/294/787/257/876/294/original/e295a03fcb01fd2b.png
guacamayan@journa.host,true,false,,Steven Bodzin,"<p>US-based investigative financial reporter.  I write about corporate and sovereign debt in Venezuela, Colombia, Peru and Chile at REDD Latin America. </p><p>Expect posts about Latin American finance, energy, climate. </p><p>I complain about New York City and post bad jokes at <span class=""h-card"" translate=""no""><a href=""https://thepit.social/@stevenbodzin"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stevenbodzin</span></a></span></p><p>Posts are mine, and while I try not to embarrass my employer, REDD has nothing to do with anything I write here.</p>",https://infosec.exchange/@guacamayan@journa.host,https://journa.host/@guacamayan,https://infosec.exchange/@guacamayan@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/294/591/053/896/386/original/df2b29cd2b2b58f3.jpg
rexchapman@sfba.social,true,false,,Rex Chapman,,https://infosec.exchange/@rexchapman@sfba.social,https://sfba.social/@rexchapman,https://infosec.exchange/@rexchapman@sfba.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/293/892/119/030/799/original/6ad02c834a107795.png
KlasfeldReports@journa.host,true,false,,Adam Klasfeld,"<p>Mostly legal journalism. Fellow, Just Security. Priors: Senior legal correspondent, The Messenger; Managing editor, Law&amp;Crime. On top of the legal beat for more than a decade covering some of the most significant cases in recent memory, in NYC, DC, Guantánamo Bay and beyond. Websites:  <a href=""https://www.adamklasfeld.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">adamklasfeld.com</span><span class=""invisible""></span></a> </p>",https://infosec.exchange/@KlasfeldReports@journa.host,https://journa.host/@KlasfeldReports,https://infosec.exchange/@KlasfeldReports@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/293/664/368/404/165/original/8bc58b70b088772c.jpeg
juddlegum@journa.host,true,false,,Judd Legum,"<p>Founder and author of Popular Information, an independent political newsletter. judd@popular.info</p>",https://infosec.exchange/@juddlegum@journa.host,https://journa.host/@juddlegum,https://infosec.exchange/@juddlegum@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/293/469/797/584/594/original/034e47afa1231730.jpeg
maxkennerly@mstdn.social,true,false,,Max Kennerly,<p>Lawyer. Progressive.</p>,https://infosec.exchange/@maxkennerly@mstdn.social,https://mstdn.social/@maxkennerly,https://infosec.exchange/@maxkennerly@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/293/069/764/590/120/original/ff0f435ee47e8cc3.jpeg
bruce_korb@mstdn.social,true,false,,Bruce,"<p>Recovering Programmer (retired), voting inspector, occasionally take photographs</p>",https://infosec.exchange/@bruce_korb@mstdn.social,https://mstdn.social/@bruce_korb,https://infosec.exchange/@bruce_korb@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/563/616/907/969/original/19d8cc0ea7f39c6b.jpg
thepoliticalcat@mstdn.social,true,false,,thepoliticalcat,"<p>It me. Same as always. No racism, sexism, misogynoir, hate, abuse, meanness, or cruelty.  Cats appreciated. Mostly politics, occasional <a href=""https://mstdn.social/tags/cats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cats</span></a> <a href=""https://mstdn.social/tags/film"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>film</span></a> <a href=""https://mstdn.social/tags/photos"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>photos</span></a> <a href=""https://mstdn.social/tags/food"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>food</span></a> <a href=""https://mstdn.social/tags/cooking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cooking</span></a> <a href=""https://mstdn.social/tags/gardening"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>gardening</span></a> <a href=""https://mstdn.social/tags/reading"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>reading</span></a> <a href=""https://mstdn.social/tags/writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>writing</span></a> <a href=""https://mstdn.social/tags/nature"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nature</span></a></p>",https://infosec.exchange/@thepoliticalcat@mstdn.social,https://mstdn.social/@thepoliticalcat,https://infosec.exchange/@thepoliticalcat@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/493/654/978/335/original/1f25acaa76d65f03.jpg
moorehn@mastodon.social,true,false,,moorehn,"<p>Columnist, editor, co-founder. Currently on sabbatical. </p><p>Topics: Finance, music and cats, mostly, with some observations on French culture and US/UK politics.</p>",https://infosec.exchange/@moorehn@mastodon.social,https://mastodon.social/@moorehn,https://infosec.exchange/@moorehn@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/306/659/590/183/original/d39d2024c82c2414.png
mollyjongfast@journa.host,true,false,,Molly JongFast,<p>Vanity Fair and Fast Politics</p>,https://infosec.exchange/@mollyjongfast@journa.host,https://journa.host/@mollyjongfast,https://infosec.exchange/@mollyjongfast@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/105/480/403/456/original/88d41b3e173e481a.png
MissingThePt@mastodon.social,true,false,,Missing The Point,<p>Ask not for whom the point is missed. It is missed for thee.</p>,https://infosec.exchange/@MissingThePt@mastodon.social,https://mastodon.social/@MissingThePt,https://infosec.exchange/@MissingThePt@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/291/943/959/078/813/original/fa57e879e2c4aa8d.jpeg
shannonrwatts@mstdn.social,true,false,,Shannon Watts,<p>Founder of Moms Demand Action</p>,https://infosec.exchange/@shannonrwatts@mstdn.social,https://mstdn.social/@shannonrwatts,https://infosec.exchange/@shannonrwatts@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/291/786/388/228/678/original/2b84901e8cac247e.png
DevinCow@mastodon.online,true,false,,DevinCow,,https://infosec.exchange/@DevinCow@mastodon.online,https://mastodon.online/@DevinCow,https://infosec.exchange/@DevinCow@mastodon.online,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/289/066/497/071/511/original/1d970ba27606e91d.png
msignorile@mstdn.social,true,false,,Michelangelo Signorile,"<p>Host, ""The Michelangelo Signorile Show"", SiriusXM, SXMProgress, 3-6 ET M-F | Writer, The Signorile Report, newsletter | best-selling author 5 books | Pit bull lover |</p><p>The Signorile Report: <a href=""https://signorile.substack.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">signorile.substack.com/</span><span class=""invisible""></span></a>      </p><p>SiriusXM: <a href=""https://www.siriusxm.com/channels/siriusxm-progress"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">siriusxm.com/channels/siriusxm</span><span class=""invisible"">-progress</span></a> </p><p><a href=""https://mstdn.social/tags/politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>politics</span></a> <a href=""https://mstdn.social/tags/LGBTQ"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTQ</span></a> <a href=""https://mstdn.social/tags/dogs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>dogs</span></a> <a href=""https://mstdn.social/tags/cooking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cooking</span></a> <a href=""https://mstdn.social/tags/baking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>baking</span></a> <a href=""https://mstdn.social/tags/bread"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bread</span></a> <a href=""https://mstdn.social/tags/running"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>running</span></a></p>",https://infosec.exchange/@msignorile@mstdn.social,https://mstdn.social/@msignorile,https://infosec.exchange/@msignorile@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/288/913/056/875/047/original/8041563773e15964.png
CREW@mstdn.social,true,false,,Citizens for Ethics,<p>CREW uses high-impact legal actions to target government officials who sacrifice the common good to special interests.</p>,https://infosec.exchange/@CREW@mstdn.social,https://mstdn.social/@CREW,https://infosec.exchange/@CREW@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/288/731/258/505/893/original/8d9c2fb7aaf3cee7.jpg
shanvav@mstdn.social,true,false,,Shannon Vavra,"<p>National Security Reporter at The Daily Beast. Covering the politics and cascading effects of war, especially Israel-Hamas, Russia's war in Ukraine, and China's growing Taiwan aggression. Obsessed with grey-zone ops, from espionage and sabotage, to disinformation, influence, and hacking, to transnational repression. Formers at CyberScoop and Axios. Send me your tips and thoughts:<br>shannon.vavra@thedailybeast.com<br>shannon.vavra@protonmail.com  <br>Ask for my Signal by messaging 202-681-7032</p>",https://infosec.exchange/@shanvav@mstdn.social,https://mstdn.social/@shanvav,https://infosec.exchange/@shanvav@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/287/275/581/402/003/original/a3d0e4964de06f90.png
markhertling@mstdn.social,true,false,,Mark Hertling,"<p>Retired Soldier. Loves family, dedicated to our nation.  Studies leadership, national security &amp; healthcare.  CNN Military Analyst, Commissioner/Chairman of American Battle Monuments Commission</p>",https://infosec.exchange/@markhertling@mstdn.social,https://mstdn.social/@markhertling,https://infosec.exchange/@markhertling@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/287/013/229/600/223/original/a558ccff00db3e1c.jpeg
katiephang@mstdn.social,true,false,,Katie Phang,"<p>Host of “The Katie Phang Show” on MSNBC and Peacock | Legal Contributor, NBC and MSNBC | Mom to Charlotte 👧🏻 and Lola  🐶 | <a href=""https://mstdn.social/tags/ProtectDemocracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ProtectDemocracy</span></a></p>",https://infosec.exchange/@katiephang@mstdn.social,https://mstdn.social/@katiephang,https://infosec.exchange/@katiephang@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/286/743/184/664/602/original/2955671851b56801.jpeg
JoyceVance@mstdn.social,true,false,,Joyce Vance,"<p>@UALawSchool |<span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@Msnbc"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Msnbc</span></a></span> &amp; @NBCNews |Podcasts <a href=""https://mstdn.social/tags/SistersInLaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SistersInLaw</span></a> &amp; Cafe Insider|Obama US Atty |25 year fed'l prosecutor|Wife &amp; Mom of 4|Knits a lot| Read me at joycevance.substack.com</p>",https://infosec.exchange/@JoyceVance@mstdn.social,https://mstdn.social/@JoyceVance,https://infosec.exchange/@JoyceVance@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/286/574/273/171/206/original/6f881103d991c9e9.png
DemDifference@mastodon.social,true,false,,The Democratic Difference,"<p>An account focused on highlighting the differences in economic outcomes under Democratic and Republican policies, often with charts.</p>",https://infosec.exchange/@DemDifference@mastodon.social,https://mastodon.social/@DemDifference,https://infosec.exchange/@DemDifference@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/286/474/418/177/256/original/0e8b97d0f1260eec.png
scottjshapiro@mastodon.social,true,false,,Scott Shapiro,"<p>Southmayd Prof @YaleLawSch + Philosophy <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@yale"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>yale</span></a></span>. Ed, @LegalTheory + Stanford Encyclopedia of Phil. ""Fancy Bear Goes Phishing""—forthcoming, May 23, 2023</p>",https://infosec.exchange/@scottjshapiro@mastodon.social,https://mastodon.social/@scottjshapiro,https://infosec.exchange/@scottjshapiro@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/286/206/509/321/242/original/ccd56e61e7868162.jpeg
MuellerSheWrote@mastodon.online,true,false,,Mueller She Wrote,<p>Let’s give this a try!</p>,https://infosec.exchange/@MuellerSheWrote@mastodon.online,https://mastodon.online/@MuellerSheWrote,https://infosec.exchange/@MuellerSheWrote@mastodon.online,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/283/453/479/670/168/original/355c480b9e7aec71.png
kathygriffin@mstdn.social,true,false,,Kathy Griffin,<p>Mayor of Zero F**ksville. 2-Time Emmy and Grammy Award Winning Comedian.  2-Time Bestselling Author.  23 Specials.  1 Feature Film.</p>,https://infosec.exchange/@kathygriffin@mstdn.social,https://mstdn.social/@kathygriffin,https://infosec.exchange/@kathygriffin@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/282/427/554/276/292/original/e323d18e92df645c.png
MattHodges@mastodon.social,true,false,,Matt Hodges,"<p>Working to elect Democrats | Executive Director of Zinc Labs | Was Joe Biden's Director of Engineering | Built a lot of tech for Hillary Clinton | Rumored to have done a bunch of other computer things | My bot <span class=""h-card"" translate=""no""><a href=""https://botsin.space/@everyDotGov"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>everyDotGov</span></a></span> | Austin, TX</p>",https://infosec.exchange/@MattHodges@mastodon.social,https://mastodon.social/@MattHodges,https://infosec.exchange/@MattHodges@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/276/968/419/633/839/original/972030535925ff39.png
jentaub@mstdn.social,true,false,,Jennifer Taub,"<p>Law Professor and Author of Big Dirty Money (Viking 2020) and Other People’s Houses (Yale Press 2014). Host of podcast Booked Up with Jen Taub. <a href=""https://mstdn.social/tags/lawprofs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>lawprofs</span></a> <a href=""https://mstdn.social/tags/lawfedi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>lawfedi</span></a>  <a href=""https://mstdn.social/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://mstdn.social/tags/Dogs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Dogs</span></a> <a href=""https://mstdn.social/tags/coffee"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>coffee</span></a> <a href=""https://mstdn.social/tags/podcast"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>podcast</span></a> <a href=""https://mstdn.social/tags/taxjustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>taxjustice</span></a></p>",https://infosec.exchange/@jentaub@mstdn.social,https://mstdn.social/@jentaub,https://infosec.exchange/@jentaub@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/265/407/408/052/074/original/36df0399834c4952.jpeg
jeff@newsie.social,true,false,,Jeff Brown,"<p>Founder and Managing Member Honeytree Technologies, LLC [ HoneyTreeTech.com ]</p><p>Exec. Chairman Fourth Estate PBC [ FourthEstate.org ]</p><p>---</p><p>Mutli-X Serial Entrepreneur | Graybeard Technologist | Angel Investor | Values Driven Mentor and Board Member</p><p>--</p><p>I code in dead languages (Perl)</p><p>Site Owner at <a href=""https://Newsie.social"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">Newsie.social</span><span class=""invisible""></span></a> and <a href=""https://Journa.host"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">Journa.host</span><span class=""invisible""></span></a></p><p>Follow me here too: <a href=""https://bsky.app/profile/honeytree.social"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">bsky.app/profile/honeytree.soc</span><span class=""invisible"">ial</span></a></p>",https://infosec.exchange/@jeff@newsie.social,https://newsie.social/@jeff,https://infosec.exchange/@jeff@newsie.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/263/088/847/031/784/original/9c1274c3080d5d62.jpg
emptywheel@mastodon.social,true,false,,emptywheel,"<p>Abundant posts about civil liberties, national security, and US legal cases. Full-length posts at emptywheel.net. Warning: High propensity for potty-mouthed outbursts on TV.</p><p>Immigrant to Ireland (I married well). Find me in Limerick.</p><p><a href=""https://mastodon.social/tags/USPolitics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USPolitics</span></a> <a href=""https://mastodon.social/tags/CivilLiberties"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CivilLiberties</span></a> <a href=""https://mastodon.social/tags/USLegal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USLegal</span></a> <a href=""https://mastodon.social/tags/LawFedi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawFedi</span></a> <a href=""https://mastodon.social/tags/Law"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Law</span></a> <a href=""https://mastodon.social/tags/Politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Politics</span></a></p>",https://infosec.exchange/@emptywheel@mastodon.social,https://mastodon.social/@emptywheel,https://infosec.exchange/@emptywheel@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/258/298/935/398/467/original/1f55f82f62705a70.jpeg
lawfare@mastodon.social,true,false,,Lawfare,"<p>Straight-shooting information and analysis at the intersection of national security, law, and policy.</p>",https://infosec.exchange/@lawfare@mastodon.social,https://mastodon.social/@lawfare,https://infosec.exchange/@lawfare@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/247/167/267/849/412/original/d5d69741861254d0.jpg
